cluster,Eastern Corn Belt Plains,Huron/Erie Lake Plains,North Central Hardwood Forests,Northern Lakes and Forests,Southern Michigan/Northern Indiana Drift Plains
1,0,1,2,10,5
2,0,0,0,0,17
3,0,10,0,0,5
4,1,2,0,0,8
